id_cliente;nome;segmento;profissao;renda_mensal;score_credito;estado;data_nascimento;data_cadastro
63;Vinicius Siqueira 2;PJ;Empresário;31649,93;704;RJ;1991-04-11;2021-08-28
64;Claudia Lopes 3;Premium;Aposentado;29277,74;797;BA;2000-06-30;2020-12-22
65;Roberta Andrade;Básico;Aposentado;2095,87;300;RJ;1969-06-05;2022-05-30
66;Aline Vieira 1;Básico;Autônomo;1929,98;526;BA;1982-12-06;2022-08-27
67;Beatriz Paiva 1;Middle;Servidor Público;4418,93;719;SC;1975-01-13;2020-07-10
68;Caio Rezende 1;Middle;Autônomo;4123,2;600;SP;1962-01-27;2021-05-16
69;Leandro Monteiro 2;Básico;Servidor Público;1910,83;399;GO;1977-03-23;2022-10-09
70;Priscila Azevedo 1;Middle;Profissional Liberal;6438,11;742;MT;1999-09-20;2020-08-06
71;Isabela Neves 1;Middle;CLT - Privado;7020,55;728;RS;1962-04-02;2023-02-15
72;Luciana Barbosa 4;PJ;Servidor Público;41952,33;805;RS;1983-10-29;2023-02-18
73;Bruno Machado 1;Middle;Aposentado;6063,26;734;AM;1979-02-21;2024-08-28
74;Claudia Lopes 4;Middle;CLT - Privado;6718,28;671;MG;1993-09-21;2021-05-21
75;Henrique Peixoto 3;Middle;Empresário;5422,99;611;RJ;1963-06-23;2024-01-01
76;Alexandre Cardoso 1;Middle;Autônomo;4598,55;688;SP;1966-10-07;2021-04-18
77;Eduardo Freitas 1;Básico;Profissional Liberal;1427,91;512;MG;1984-05-04;2022-08-12
78;Thiago Miranda 1;Premium;Aposentado;20463,26;897;PR;1991-03-14;2020-02-10
79;Caio Rezende 2;Básico;Aposentado;1011,79;480;RJ;1977-06-29;2024-10-13
80;Thiago Miranda 2;Middle;Profissional Liberal;5730,66;704;PA;1981-11-25;2021-03-25
81;Mariana Rocha 1;Middle;Servidor Público;4944,29;721;BA;1978-02-19;2024-01-23
82;Marcos Nascimento;Básico;CLT - Privado;2961,44;573;SP;1977-09-03;2023-04-27
83;Diego Ramos;Básico;Servidor Público;2285,5;369;MT;1968-02-25;2020-04-12
84;Fernando Ribeiro;Middle;CLT - Privado;5273,5;636;CE;1977-01-02;2021-07-23
85;Caio Rezende 3;PJ;Aposentado;27659,01;620;RS;1993-08-07;2023-01-09
86;Ana Souza 4;PJ;Autônomo;25695,55;617;CE;1989-03-27;2020-03-23
87;Caio Rezende 4;Premium;CLT - Privado;14379,54;705;SC;1970-09-13;2020-09-15
88;Leandro Monteiro 3;Básico;Empresário;2895,51;538;GO;1994-05-26;2022-01-25
89;Marcos Nascimento 1;Básico;Profissional Liberal;2436,71;383;MA;1964-11-06;2023-03-31
90;Maria Santos;PJ;Empresário;57414,31;845;MG;1992-01-27;2021-02-10
91;Pedro Lima;Básico;Profissional Liberal;1485,7;454;MS;1986-12-07;2024-07-07
92;Juliana Ferreira 1;Básico;Empresário;2565,27;477;RS;1989-09-03;2022-01-28
93;Pedro Lima 1;Middle;Autônomo;3063,26;657;ES;1964-09-25;2022-06-06
94;Vanessa Correia 1;Básico;Aposentado;2414,62;522;SP;1983-05-28;2023-08-25
95;Mariana Rocha 2;Básico;Empresário;2549,28;538;MG;1992-10-16;2023-04-28
96;Mariana Rocha 3;Middle;CLT - Privado;7153,66;572;RJ;1980-03-21;2021-05-14
97;Caio Rezende 5;Middle;Empresário;6340,94;636;SP;1998-03-04;2021-10-27
98;Patricia Carvalho 2;Middle;Autônomo;6989,16;637;RJ;1986-09-28;2023-12-07
99;Mariana Rocha 4;Básico;Empresário;2896,13;343;RJ;1978-03-25;2022-09-27
100;Claudia Lopes 5;Básico;Profissional Liberal;1952,19;551;MG;1960-10-09;2020-07-09
101;Alexandre Cardoso 2;Middle;Profissional Liberal;4216,53;719;PR;1981-03-24;2023-02-07
102;Carla Melo 1;Middle;Profissional Liberal;5751,94;640;GO;1972-02-25;2021-09-19
103;Fernando Ribeiro 1;Middle;Profissional Liberal;3962,92;580;DF;1994-03-10;2023-11-14
104;Patricia Carvalho 3;Middle;Profissional Liberal;5420,99;735;PR;1994-02-06;2022-12-10
105;Bruno Machado 2;Middle;Servidor Público;7163,14;625;RJ;1968-01-18;2021-09-11
106;Carlos Silva 1;Básico;CLT - Privado;1548,62;327;PR;1991-04-14;2020-09-15
107;Henrique Peixoto 4;Básico;Aposentado;1205,18;306;PR;1981-01-20;2022-09-07
108;Daniel Cavalcanti 1;Middle;Servidor Público;4262,39;672;SP;1962-12-06;2022-03-31
109;Michelle Cunha;Premium;Profissional Liberal;29966,43;738;SP;1985-03-31;2021-09-14
110;Fernanda Pereira;PJ;Servidor Público;49065,11;706;SC;1995-06-21;2023-06-20
111;Rafael Gomes 1;Básico;Aposentado;1901,03;526;RJ;1986-05-26;2022-05-28
112;Cristina Mendes;Básico;Servidor Público;2219,26;350;PB;1969-04-27;2023-07-05
113;Bruna Araújo;Middle;Servidor Público;3785,29;594;PR;1967-01-08;2020-01-06
114;Thiago Miranda 3;Middle;Empresário;5349,56;558;RJ;1991-09-17;2021-08-02
115;Rodrigo Batista;Básico;Servidor Público;2374,77;435;PE;1988-01-14;2023-04-22
116;Gustavo Duarte 2;Básico;CLT - Privado;1850,28;578;SP;1966-09-07;2021-06-28
117;Camila Almeida 2;Premium;CLT - Privado;33364,11;852;DF;1985-07-13;2021-08-14
118;Daniel Cavalcanti 2;Premium;Profissional Liberal;17730,92;803;PB;1982-06-13;2023-01-10
119;Michelle Cunha 1;Middle;Empresário;3199,3;660;DF;1987-01-30;2021-05-27
120;Maria Santos 1;Premium;Profissional Liberal;34750,68;847;PR;1960-12-05;2024-04-15
121;Leticia Farias 2;Básico;Empresário;1080,46;389;RS;1989-03-23;2022-06-24
122;Mariana Rocha 5;Middle;Empresário;5179,42;675;MA;1981-01-30;2021-12-13
123;Thiago Miranda 4;Middle;Profissional Liberal;3523,0;591;RJ;1991-02-12;2022-10-11
124;Alexandre Cardoso 3;Básico;Aposentado;2627,13;318;MG;1974-02-09;2021-05-31
125;Lucas Teixeira 2;Premium;Aposentado;35677,14;700;BA;1984-05-03;2022-08-04
126;Thiago Miranda 5;Premium;Empresário;19576,94;893;RS;1979-10-30;2024-04-05
127;Ana Souza 5;Middle;Empresário;3655,07;623;MG;1991-04-28;2022-09-19
128;Juliana Ferreira 2;Premium;Profissional Liberal;27483,89;761;GO;1973-12-09;2023-02-02
129;Carlos Silva 2;Básico;Servidor Público;1449,4;358;MG;1965-04-08;2023-08-19
130;Camila Almeida 3;Middle;Profissional Liberal;4459,31;730;RJ;1997-06-11;2022-09-15
131;Leandro Monteiro 4;Middle;Empresário;3723,21;598;AL;1982-10-19;2024-03-08
132;Roberto Rodrigues 2;Básico;Autônomo;2545,35;512;RJ;1995-05-02;2022-11-05
133;Mariana Rocha 6;Básico;Autônomo;2452,1;550;MT;1980-01-12;2023-01-08
134;Leandro Monteiro 5;Middle;Empresário;6814,36;646;MG;1974-06-08;2024-11-15
135;Ricardo Martins 2;PJ;CLT - Privado;50025,83;659;MT;1978-06-05;2020-03-30
136;Lucas Teixeira 3;Básico;Profissional Liberal;2826,86;495;MG;1989-10-08;2024-06-10
137;Natalia Campos 1;PJ;Aposentado;77537,71;632;RS;1986-06-22;2021-11-10
138;Paulo Costa 2;Básico;Aposentado;1199,42;533;SP;1966-06-19;2022-04-19
139;Natalia Campos 2;PJ;Servidor Público;42864,34;848;RJ;1987-12-16;2023-11-19
140;Priscila Azevedo 2;Básico;Autônomo;2704,68;573;MG;1974-03-16;2023-07-07
141;Sabrina Tavares 2;Básico;Aposentado;2744,77;318;SC;1970-07-13;2023-07-16
142;Leticia Farias 3;PJ;CLT - Privado;62273,65;711;MA;1994-02-08;2023-07-21
143;Sabrina Tavares 3;Básico;Aposentado;1332,73;453;PA;1962-01-23;2021-10-26
144;Ana Souza 6;Middle;Autônomo;5153,43;612;RS;1985-05-21;2023-10-28
145;Patricia Carvalho 4;Middle;Servidor Público;6047,46;647;SC;1970-10-20;2022-10-16
146;Aline Vieira 2;Premium;Aposentado;28412,95;817;RJ;1960-06-02;2024-07-05
147;Tatiana Pinto 1;PJ;Profissional Liberal;48261,87;618;MG;1975-07-02;2023-04-18
148;Cristina Mendes 1;Básico;Aposentado;2380,63;533;MS;1968-12-07;2022-02-26
149;Leandro Monteiro 6;Premium;Aposentado;26301,53;847;RJ;1991-05-14;2021-08-27
150;Maria Santos 2;PJ;Profissional Liberal;37706,4;602;PR;1990-10-06;2024-05-12
151;Beatriz Paiva 2;PJ;Empresário;62162,05;813;PA;1972-11-02;2024-05-07
152;Rafael Gomes 2;Básico;Autônomo;1438,01;397;SC;1990-05-27;2024-03-27
153;Vinicius Siqueira 3;Básico;Profissional Liberal;2676,67;349;PA;1988-12-28;2020-03-21
154;Cristina Mendes 2;Básico;Servidor Público;2159,15;367;SP;1973-03-28;2021-10-31
155;Beatriz Paiva 3;Middle;CLT - Privado;3660,8;688;AM;1976-05-30;2022-12-23
156;Anderson Dias 1;PJ;CLT - Privado;27987,91;811;PB;1996-03-05;2021-08-27
157;Beatriz Paiva 4;Básico;Servidor Público;1936,66;338;SP;1970-02-13;2024-10-27
158;Leticia Farias 4;Básico;Aposentado;2934,54;487;SP;1977-09-12;2020-01-29
159;Fernando Ribeiro 2;Middle;Aposentado;4842,93;741;BA;1986-03-22;2022-02-19
160;Henrique Peixoto 5;PJ;Servidor Público;57238,56;720;SP;1999-08-31;2023-02-23
161;Lucas Teixeira 4;PJ;CLT - Privado;55335,67;762;ES;2000-10-16;2023-12-06
162;Cristina Mendes 3;Básico;Servidor Público;1279,55;319;RJ;1982-02-05;2020-08-25
163;Paulo Costa 3;Middle;Empresário;3678,32;666;MG;1993-05-02;2023-11-27
164;Marcelo Moraes 2;Middle;Profissional Liberal;6633,0;656;BA;1997-05-25;2022-09-29
165;Roberta Andrade 1;Middle;Autônomo;3163,58;644;SP;1979-12-12;2021-04-28
166;Vanessa Correia 2;Premium;Profissional Liberal;19754,72;865;MG;1977-11-10;2021-07-19
167;Ricardo Martins 3;PJ;Aposentado;16417,14;654;SC;1986-10-14;2020-02-13
168;Ana Souza 7;Básico;CLT - Privado;2977,64;405;SP;1994-04-28;2023-02-09
169;Bruna Araújo 1;Básico;CLT - Privado;1657,12;375;PE;1986-09-25;2020-01-06
170;Mariana Rocha 7;Básico;CLT - Privado;2975,05;576;RJ;1967-10-29;2020-08-13
171;Gustavo Duarte 3;Básico;CLT - Privado;1029,72;421;PR;1960-09-15;2020-12-22
172;Fernando Ribeiro 3;Premium;Profissional Liberal;21470,74;729;DF;1981-05-12;2022-07-07
173;Isabela Neves 2;Middle;Empresário;3545,27;678;SP;1987-08-04;2020-03-29
174;Vinicius Siqueira 4;Básico;Profissional Liberal;2042,9;534;SC;1961-05-25;2020-05-04
175;Leandro Monteiro 7;Básico;Aposentado;2372,19;551;GO;1979-11-24;2020-05-30
176;Fernanda Pereira 1;Middle;CLT - Privado;3328,41;620;SC;1986-04-04;2023-01-28
177;Sabrina Tavares 4;Middle;Empresário;5652,78;666;RS;1979-04-19;2020-07-22
178;Rodrigo Batista 1;Premium;Profissional Liberal;28829,33;896;PR;1998-10-28;2021-03-16
179;Renata Castro 2;Middle;CLT - Privado;5069,07;666;MG;1992-09-22;2020-07-13
180;Lucas Teixeira 5;Middle;Profissional Liberal;4274,45;589;BA;1981-04-10;2020-05-17
181;Fernanda Pereira 2;Básico;Servidor Público;1863,75;490;PE;1984-12-15;2020-05-02
182;Aline Vieira 3;PJ;Empresário;33075,22;631;MG;1999-03-10;2023-09-24
183;Caio Rezende 6;Middle;Profissional Liberal;3257,23;623;SC;1975-10-10;2020-07-31
184;Diego Ramos 1;Middle;CLT - Privado;6283,68;607;MS;1975-09-15;2024-09-27
185;Claudia Lopes 6;Middle;Autônomo;5870,5;659;MS;1994-06-04;2024-08-03
186;Roberta Andrade 2;Básico;Profissional Liberal;2113,48;436;SP;1972-04-04;2023-12-10
187;Caio Rezende 7;Middle;Autônomo;4755,12;596;MT;1985-05-27;2023-09-08
188;Priscila Azevedo 3;Premium;Profissional Liberal;28261,5;707;SP;1983-10-18;2021-03-16
189;Eduardo Freitas 2;Middle;Autônomo;3787,05;629;GO;1994-11-05;2023-03-08
190;Bruno Machado 3;Premium;Servidor Público;12978,56;893;SC;1990-03-26;2020-06-16
191;Mariana Rocha 8;Middle;Aposentado;5428,31;663;MG;1969-09-01;2024-03-26
192;Anderson Dias 2;Premium;Aposentado;11548,47;873;BA;1981-10-29;2022-12-15
193;Gustavo Duarte 4;Middle;CLT - Privado;4976,32;703;SP;1969-03-03;2021-09-09
194;Bruna Araújo 2;Básico;Autônomo;1578,89;361;SP;1993-07-05;2022-05-31
195;Patricia Carvalho 5;Premium;Empresário;30517,48;828;PR;1989-12-19;2024-07-09
196;Rodrigo Nunes;Premium;Profissional Liberal;9353,67;704;MG;1963-06-29;2024-10-31
197;Lucas Teixeira 6;Básico;Empresário;1808,85;513;RJ;1978-03-03;2020-02-12
198;Lucas Teixeira 7;Middle;Empresário;5300,48;726;AL;1963-12-14;2022-06-13
199;Paulo Costa 4;Middle;Empresário;5002,25;570;MG;1973-12-01;2024-03-07
200;Larissa Moreira;Middle;CLT - Privado;3381,9;712;SP;1982-11-16;2021-02-01
201;Isabela Neves 3;Middle;Profissional Liberal;7791,12;715;ES;1970-08-07;2020-07-29
202;Camila Almeida 4;Middle;CLT - Privado;6011,99;744;CE;1963-05-19;2020-12-28
203;Isabela Neves 4;Básico;Aposentado;2508,89;529;BA;1999-07-26;2023-03-02
204;Natalia Campos 3;Básico;Empresário;1646,42;461;SP;1963-01-23;2022-08-18
205;Daniel Cavalcanti 3;Básico;Autônomo;2182,84;480;RS;1973-12-03;2022-08-03
206;Daniel Cavalcanti 4;Premium;Autônomo;34614,29;719;SC;1998-05-14;2020-07-03
207;Roberta Andrade 3;Básico;Aposentado;1925,42;321;MG;1996-04-29;2023-03-16
208;Natalia Campos 4;Middle;Empresário;5378,15;588;PB;1980-03-17;2020-07-30
209;Larissa Moreira 1;PJ;Servidor Público;45318,43;644;SP;1991-09-28;2022-06-15
210;Daniel Cavalcanti 5;Middle;Empresário;3793,73;645;AL;1977-05-18;2022-04-17
211;Isabela Neves 5;Middle;Empresário;3261,83;711;SC;1962-12-15;2021-11-06
212;Paulo Costa 5;Básico;Aposentado;1568,29;376;RJ;1986-02-20;2023-09-21
213;Camila Almeida 5;PJ;Autônomo;77738,76;778;BA;1965-10-13;2023-05-03
214;Sabrina Tavares 5;PJ;Autônomo;49124,54;764;PE;1996-06-23;2020-09-18
215;Gustavo Duarte 5;Básico;Profissional Liberal;2994,33;569;SP;1990-01-27;2022-05-17
216;Anderson Dias 3;Middle;Autônomo;4544,33;604;RJ;1994-05-14;2022-09-22
217;Ricardo Martins 4;Middle;CLT - Privado;3774,73;625;MS;1964-07-15;2022-11-05
218;Isabela Neves 6;Middle;Profissional Liberal;7418,41;559;BA;1999-04-24;2024-04-18
219;Roberta Andrade 4;Premium;Aposentado;12936,09;746;ES;1994-08-03;2023-07-03
220;Marcos Nascimento 2;Básico;Servidor Público;1821,72;421;MA;1987-05-22;2021-08-06
221;Caio Rezende 8;Básico;Aposentado;1468,01;422;RJ;1996-04-09;2024-05-25
222;Leandro Monteiro 8;PJ;CLT - Privado;35748,87;842;PR;1979-10-06;2022-08-03
223;Isabela Neves 7;Middle;Aposentado;5514,53;657;MA;1996-08-22;2021-02-12
224;Bruno Machado 4;Premium;Autônomo;9669,75;823;MT;1984-11-15;2020-07-29
225;Sabrina Tavares 6;Básico;Servidor Público;1570,13;382;RJ;2000-08-10;2022-11-17
226;Camila Almeida 6;Básico;Servidor Público;2892,83;413;ES;1999-09-06;2021-12-16
227;Maria Santos 3;Middle;Aposentado;5510,04;610;MG;1963-08-30;2022-02-06
228;Rafael Gomes 3;Premium;Servidor Público;34853,64;866;RJ;1966-07-20;2020-10-08
229;José Oliveira 3;Middle;Aposentado;6480,36;585;CE;1981-01-15;2022-07-07
230;Roberta Andrade 5;Premium;Servidor Público;8608,12;755;ES;1984-08-13;2024-01-29
231;Bruno Machado 5;Middle;Servidor Público;6880,86;610;RJ;1962-02-21;2021-05-03
232;Thiago Miranda 6;Básico;Empresário;1914,23;356;MS;1982-06-03;2023-05-07
233;Marcelo Moraes 3;Premium;Empresário;26401,52;883;SP;1979-04-03;2020-01-04
234;Roberta Andrade 6;Middle;Empresário;5082,84;720;BA;1983-06-25;2022-01-08
235;Pedro Lima 2;PJ;Empresário;45512,94;729;PR;1977-07-07;2024-11-23
236;Leandro Monteiro 9;Premium;Aposentado;39393,26;764;DF;1976-01-07;2024-06-02
237;Pedro Lima 3;Middle;Profissional Liberal;6285,52;576;CE;1992-12-23;2024-03-29
238;Larissa Moreira 2;Premium;Autônomo;25472,44;864;SP;1994-12-13;2023-11-03
239;Tatiana Pinto 2;PJ;Aposentado;54221,51;807;SP;1992-02-13;2024-05-08
240;Tatiana Pinto 3;Premium;CLT - Privado;9401,8;751;AM;1974-02-26;2021-09-27
241;Anderson Dias 4;Middle;Empresário;5367,0;559;CE;1968-07-28;2021-08-08
242;Rodrigo Nunes 1;Básico;Servidor Público;2731,6;469;RJ;1995-11-09;2022-01-23
243;Renata Castro 3;Básico;Profissional Liberal;1879,47;497;RJ;1968-05-18;2022-10-13
244;Rodrigo Batista 2;Middle;Empresário;4333,6;571;DF;1963-07-17;2022-05-31
245;Bruno Machado 6;PJ;CLT - Privado;48183,21;682;SP;1974-09-16;2023-09-15
246;Alexandre Cardoso 4;Middle;Empresário;6588,31;592;BA;1975-10-08;2022-07-04
247;José Oliveira 4;Básico;Autônomo;2229,7;522;RJ;1995-07-03;2020-04-27
248;Pedro Lima 4;Básico;Aposentado;1726,62;381;PB;1966-05-28;2024-10-04
249;Bruno Machado 7;Básico;Aposentado;1069,6;334;RJ;1988-12-09;2022-01-20
250;Vanessa Correia 3;Middle;Empresário;3161,93;589;BA;1976-08-21;2022-01-31
251;Daniel Cavalcanti 6;Básico;Empresário;1275,39;487;MG;1989-02-19;2021-07-24
252;Luciana Barbosa 5;PJ;Servidor Público;61497,24;727;RS;2000-12-23;2023-02-24
253;Juliana Ferreira 3;Middle;Autônomo;6520,19;604;RO;1972-10-22;2023-11-22
254;Michelle Cunha 2;Middle;CLT - Privado;7264,13;665;SP;1991-12-31;2022-06-30
255;Fernanda Pereira 3;Básico;Autônomo;2335,68;333;PR;1973-01-09;2024-12-30
256;Cristina Mendes 4;Básico;Profissional Liberal;2419,13;389;PE;1982-10-27;2021-04-04
257;Juliana Ferreira 4;PJ;CLT - Privado;26571,53;726;SP;1984-11-07;2023-03-18
258;Vanessa Correia 4;Middle;Empresário;3648,86;572;SP;1977-11-10;2024-01-08
259;Vinicius Siqueira 5;Middle;Aposentado;6845,82;697;SP;1974-03-22;2023-08-08
260;Pedro Lima 5;Middle;Profissional Liberal;5586,8;582;AM;1994-12-31;2023-02-03
261;Henrique Peixoto 6;Básico;CLT - Privado;1865,24;328;ES;1983-03-29;2020-11-09
262;Cristina Mendes 5;Middle;Autônomo;7673,69;607;RJ;1983-04-11;2021-08-04
263;Fernanda Pereira 4;Middle;Profissional Liberal;7781,76;620;SP;1973-08-01;2023-06-12
264;Marcelo Moraes 4;Premium;Profissional Liberal;13396,35;848;SP;1989-07-19;2023-07-02
265;Vinicius Siqueira 6;PJ;Autônomo;68977,1;744;SP;1998-09-30;2020-02-28
266;Fernanda Pereira 5;Premium;Profissional Liberal;32672,72;767;BA;1994-05-27;2023-03-17
267;Thiago Miranda 7;Básico;Servidor Público;1996,08;579;RJ;1973-07-20;2022-09-16
268;Luciana Barbosa 6;Básico;Profissional Liberal;1812,19;532;SP;1962-09-08;2020-11-19
269;Daniel Cavalcanti 7;Middle;Aposentado;4020,12;705;SP;1998-08-23;2024-01-11
270;Lucas Teixeira 8;Básico;Autônomo;2950,75;366;CE;1983-02-06;2023-02-24
271;Paulo Costa 6;Middle;Aposentado;3612,61;665;RJ;1964-05-05;2020-04-13
272;Alexandre Cardoso 5;PJ;Empresário;39269,43;846;MT;1967-03-01;2024-07-24
273;Lucas Teixeira 9;PJ;Profissional Liberal;31890,04;795;SP;1983-02-02;2022-08-14
274;Michelle Cunha 3;Básico;Aposentado;1046,35;501;RS;1970-10-19;2021-03-16
275;Aline Vieira 4;Middle;Servidor Público;4406,78;702;AM;1989-05-07;2023-10-09
276;Leandro Monteiro 10;Middle;Servidor Público;7235,86;660;SP;1971-11-12;2024-01-29
277;Vanessa Correia 5;Básico;Autônomo;1090,48;326;PR;1968-09-24;2022-01-12
278;Claudia Lopes 7;Middle;Aposentado;5521,28;745;PR;1997-01-07;2023-06-30
279;Leticia Farias 5;Básico;CLT - Privado;2950,17;501;MG;1975-03-18;2023-02-16
280;Vanessa Correia 6;Básico;CLT - Privado;2204,93;505;RS;1962-01-12;2020-03-20
281;Roberto Rodrigues 3;Básico;Aposentado;2038,67;376;SC;1983-02-15;2020-10-13
282;Lucas Teixeira 10;PJ;Autônomo;21375,14;757;DF;1973-06-03;2023-04-30
283;Larissa Moreira 3;Middle;Empresário;5661,7;731;PR;1981-04-20;2024-07-28
284;Maria Santos 4;Middle;Profissional Liberal;3548,02;656;PR;1995-09-28;2024-01-25
285;Rodrigo Batista 3;Básico;Empresário;1949,18;416;GO;1986-03-05;2022-09-10
286;Marcos Nascimento 3;Middle;Profissional Liberal;6098,68;647;SP;1990-07-15;2021-05-11
287;José Oliveira 5;Básico;Profissional Liberal;1219,79;309;MG;1978-10-14;2020-11-06
288;Thiago Miranda 8;Básico;Aposentado;2003,64;541;MT;1993-01-02;2024-01-29
289;Ana Souza 8;Básico;Empresário;1414,68;466;RO;1981-06-16;2022-12-12
290;Eduardo Freitas 3;Middle;CLT - Privado;5298,32;686;RJ;1975-11-22;2023-10-16
